"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1889221632537084007","Tue Feb 11 07:55:11 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889221632537084007","","","in","","0","0","0","https://x.com/ikawati_sari8/status/1889221632537084007","1886247326039351296","ikawati_sari8"
"1889198504947433569","Tue Feb 11 06:23:17 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889198504947433569","","","in","","0","0","0","https://x.com/heni_melati/status/1889198504947433569","1886239623825018880","heni_melati"
"1889177191532941787","Tue Feb 11 04:58:36 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889177191532941787","","","in","","0","0","0","https://x.com/elinara_suci/status/1889177191532941787","1885213471710863362","elinara_suci"
"1889154716149690440","Tue Feb 11 03:29:17 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889154716149690440","","","in","","0","0","0","https://x.com/ferya_selvia/status/1889154716149690440","1885223836641333248","ferya_selvia"
"1887993780542034102","Fri Feb 07 22:36:09 +0000 2025","0","#MotivasiHariIni : Terlalu memikirkan masa lalu hanya akan membutakan masa depanmu. Ingat ! SESEORANG DITENTUKAN OLEH SIAPA DIRINYA SEKARANG BUKAN DIRINYA YANG DULU #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/XgcxSijAwb","1887993780542034102","https://pbs.twimg.com/ext_tw_video_thumb/1887993745787994113/pu/img/e8u1Hw1354hIHlea.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1887993780542034102","2742147296","danielgintingm"
"1887677148477174034","Fri Feb 07 01:37:58 +0000 2025","0","Kesuksesan itu bukan tentang seberapa cepat kita sampai tapi tentang seberapa jauh kita bertahan. #MotivasiHariIni","1887677148477174034","","","in","","0","0","0","https://x.com/erisyajina/status/1887677148477174034","1887676550205874180","erisyajina"
"1887268804188905812","Wed Feb 05 22:35:21 +0000 2025","0","#MotivasiHariIni : TIADA KERUGIAN BESAR TANPA KEUNTUNGAN KECIL Bahkan di saat kehilangan masih ada sesuatu yang bisa diperoleh. Jangan berputus asa sikapi segala sesuatu dari sudut pandang positif. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/NZhL7zcSz2","1887268804188905812","https://pbs.twimg.com/ext_tw_video_thumb/1887268713713573890/pu/img/oLkZiZbhO6yCC8TS.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1887268804188905812","2742147296","danielgintingm"
"1886990305515159875","Wed Feb 05 04:08:42 +0000 2025","0","Rabu adalah pertengahan perjalanan jangan menyerah tetap semangat! Setiap langkah kecil hari ini mendekatkanmu pada impian besar. Teruslah berusaha karena hal baik selalu menanti mereka yang tak berhenti berjuang! #SemangatRabu #MotivasiHariIni https://t.co/58InoO2U9P","1886990305515159875","https://pbs.twimg.com/media/Gi_vrWtbMAAPEl3.jpg","","in","Riau, Pekanbaru ","0","0","0","https://x.com/al3_fad/status/1886990305515159875","1255123679320686592","al3_fad"
"1885217460410089724","Fri Jan 31 06:44:02 +0000 2025","0","Hari ini mungkin berat tapi setiap langkah yang kamu ambil mendekatkanmu pada tujuan. Tetap maju tetap percaya! #MotivasiHariIni #YouCanDoIt","1885217460410089724","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1885217460410089724","1877073553864142853","RicoRDP25"
"1885191278566011267","Fri Jan 31 05:00:00 +0000 2025","0"," Jangan menunggu perubahan dari luar. Jadilah perubahan itu sendiri. Pesan ini terus menginspirasiku dalam menulis MARUM. Baca ceritanya: [https://t.co/IeWvlkEVgu] #MotivasiHariIni #MARUM","1885191278566011267","","","in","INDONESIA","0","0","0","https://x.com/LangkahSpiritua/status/1885191278566011267","1875366100827078656","LangkahSpiritua"
"1885094892680208624","Thu Jan 30 22:37:00 +0000 2025","0","#MotivasiHariIni : Setiap insan memilik kekurangan juga kelebihan MAKSIMALKAN POTENSI DAN KELEBIHAN DEMI TERWUJUDNYA KEBERHASILAN YANG DIIMPIKAN jangan berleha-leha lagi angkat semangatmu dan galilah potensimu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/rafEzLj9Bq","1885094892680208624","https://pbs.twimg.com/ext_tw_video_thumb/1885094854977552384/pu/img/nsPU5GLvf77sYo1r.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1885094892680208624","2742147296","danielgintingm"
"1884780009359089816","Thu Jan 30 01:45:46 +0000 2025","0","Setiap hari adalah kesempatan baru untuk tumbuh belajar dan menjadi lebih baik. Jangan takut melangkah karena semua perubahan besar dimulai dari langkah kecil. Tetap semangat. #MotivasiHariIni #TetapSemangat #GrowAndGlow","1884780009359089816","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1884780009359089816","1877073553864142853","RicoRDP25"
"1882924834671432073","Fri Jan 24 22:53:58 +0000 2025","0","#MotivasiHariIni : AYO MELANGKAHLAH DENGAN PENUH SEMANGAT GAPAI MIMPIMU JANGAN CUMA DUDUK DAN BERHARAP BERTINDAKLAH! Keberhasilan tidak datang begitu saja bagai sebuah keajaiban wujudkan mimpimu dan keajaiban kan terjadi. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/nJxH6vgbLr","1882924834671432073","https://pbs.twimg.com/ext_tw_video_thumb/1882924719139377152/pu/img/2DIerT45rEcXxjG1.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1882924834671432073","2742147296","danielgintingm"
"1882629067540987965","Fri Jan 24 03:18:41 +0000 2025","0","Setiap langkah kecil adalah awal dari sesuatu yang besar. Mulai saja sisanya akan mengikuti. #KeepGoing #MotivasiHariIni","1882629067540987965","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1882629067540987965","1877073553864142853","RicoRDP25"
"1882593909395890407","Fri Jan 24 00:58:59 +0000 2025","0","#MotivasiHariIni : DARI KESALAHAN KITA BELAJAR MANA YANG BENAR BUKANKAH DARI RASA PAHIT KITA TAHU YANG MANIS? #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/VDUXZsoQpj","1882593909395890407","https://pbs.twimg.com/ext_tw_video_thumb/1882593824444473344/pu/img/gm8BDaraVJCGTaQe.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1882593909395890407","2742147296","danielgintingm"
"1882308419832701213","Thu Jan 23 06:04:33 +0000 2025","0","Hari ini adalah kesempatan baru untuk membuat hari esok lebih baik. Jangan menunggu kesempatan ciptakanlah. Setiap hari adalah kesempatan untuk memulai kembali. #MotivasiHariIni #InspirasiHidup #KataKataMotivasi #HariBaruHariBaik #SemangatHidup https://t.co/Moc8ap3fa2","1882308419832701213","https://pbs.twimg.com/ext_tw_video_thumb/1882308381102456832/pu/img/rpWOx1N4y1OJ0yEh.jpg","","in","Sumedang Selatan, Indonesia","0","0","0","https://x.com/jaylas1205/status/1882308419832701213","1833853418529800192","jaylas1205"
"1881995688336388135","Wed Jan 22 09:21:52 +0000 2025","0","Halo #koncobdk Setiap detik yang kita miliki adalah kesempatan berharga. Jangan biarkan waktu berlalu begitu saja tanpa makna. Ayo ambil langkah pertama dan wujudkan apa yang kita impikan! #MotivasiHariIni #TindakanUntukMasaDepan #WaktuBerkualitas #SemangatBeraksi https://t.co/12sEmAWrn6","1881995688336388135","https://pbs.twimg.com/media/Gh4xCqBbMAEGSAa.jpg","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/bdk_surabaya/status/1881995688336388135","1478570521381851137","bdk_surabaya"
"1881829282261192795","Tue Jan 21 22:20:38 +0000 2025","0"," Hari ini adalah peluang baru untuk melangkah lebih dekat ke impianmu. Jangan sia-siakan waktu karena setiap detik yang diisi dengan usaha akan mendekatkanmu pada keberhasilan. #MotivasiHariIni #LangkahBaru #JanganMenyerah #MenujuImpian","1881829282261192795","","","in","Nilai","0","0","0","https://x.com/AyedAmad_/status/1881829282261192795","1508101274847559683","AyedAmad_"
"1881471463791984734","Mon Jan 20 22:38:47 +0000 2025","0","#MotivasiHariIni : Bangkitlah dari keterperukanmu hari ini hari yang baru yakinkan dirimu SELALU ADA PELUANG BARU DI SETIAP HARI YANG BARU JEMPUTLAH PELUANGMU! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/fGbaZb02PG","1881471463791984734","https://pbs.twimg.com/ext_tw_video_thumb/1881471379121512448/pu/img/Jap-v8pVOO1BXIuj.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1881471463791984734","2742147296","danielgintingm"
"1881219075512422548","Mon Jan 20 05:55:53 +0000 2025","0"," Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni ","1881219075512422548","","","in","","0","0","0","https://x.com/amir_saleh77/status/1881219075512422548","1879019446402179072","amir_saleh77"
"1881219069774631184","Mon Jan 20 05:55:52 +0000 2025","0"," Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni ","1881219069774631184","","","in","","0","0","0","https://x.com/odelia_halena/status/1881219069774631184","1879020252438425600","odelia_halena"
"1881109704145064442","Sun Jan 19 22:41:17 +0000 2025","0","#MotivasiHariIni : TEGARLAH TERUSLAH MELANGKAH semua yang Anda butuhkan akan datang kepada Anda pada waktu yang tepat percayalah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/1gnJlp2iZG","1881109704145064442","https://pbs.twimg.com/ext_tw_video_thumb/1881109611987787776/pu/img/u_nGWazyj4p4ChTa.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1881109704145064442","2742147296","danielgintingm"
"1880665815562985957","Sat Jan 18 17:17:26 +0000 2025","0"," Jangan takut untuk bermimpi besar. Kreativitas adalah kunci kesuksesan. Teruslah berinovasi tidak ada batasan untuk berkarya. #MotivasiHariIni #InspirasiPagi #SemangatBaru #KesempatanBaru #JanganMenyerah https://t.co/p06ucpHk93","1880665815562985957","https://pbs.twimg.com/ext_tw_video_thumb/1880665725368737792/pu/img/G6CR57HY84Ch1JBi.jpg","","in","Sumedang Selatan, Indonesia","0","0","0","https://x.com/jaylas1205/status/1880665815562985957","1833853418529800192","jaylas1205"
"1880537679647142117","Sat Jan 18 08:48:16 +0000 2025","0","Bangkitkan semangatmu! Tonton animasi motivasi ini sekarang! https://t.co/tTS1suZtGM #MotivasiHariIni #AnimasiInspirasional","1880537679647142117","","","in","","0","0","0","https://x.com/Ml76530Ml/status/1880537679647142117","1880531054202888192","Ml76530Ml"
"1880381692701294889","Fri Jan 17 22:28:25 +0000 2025","0","#MotivasiHariIni : LAKUKAN PROSESNYA DENGAN USAHA DAN UPAYA TERBAIK AGAR MENDAPATKAN HASIL TERBAIK INGAT PROSES TAKKAN PERNAH MENGKHIANATI HASIL Terkadang kita mengalami kegagalan karena kita terlalu mengkhawatirkan keberhasilan itu sendiri. https://t.co/iv5Yk8oYAh","1880381692701294889","https://pbs.twimg.com/ext_tw_video_thumb/1880381631049203712/pu/img/rwqqXJFH5O13Wu-I.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1880381692701294889","2742147296","danielgintingm"
"1880021537560080393","Thu Jan 16 22:37:18 +0000 2025","0","#MotivasiHariIni : Cerita sukses sering kali kita dengar namun sayangnya itu bukanlah cerita sukses kita sendiri. AYO BANGKIT SEMANGATLAH CIPTAKAN CERITA SUKSESMU SENDIRI. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/vHzvM5QRmr","1880021537560080393","https://pbs.twimg.com/ext_tw_video_thumb/1880021476256157696/pu/img/bEKfMWIcBpZ8OyL5.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1880021537560080393","2742147296","danielgintingm"
"1885217460410089724","Fri Jan 31 06:44:02 +0000 2025","0","Hari ini mungkin berat tapi setiap langkah yang kamu ambil mendekatkanmu pada tujuan. Tetap maju tetap percaya! #MotivasiHariIni #YouCanDoIt","1885217460410089724","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1885217460410089724","1877073553864142853","RicoRDP25"
"1885191278566011267","Fri Jan 31 05:00:00 +0000 2025","0"," Jangan menunggu perubahan dari luar. Jadilah perubahan itu sendiri. Pesan ini terus menginspirasiku dalam menulis MARUM. Baca ceritanya: [https://t.co/IeWvlkEVgu] #MotivasiHariIni #MARUM","1885191278566011267","","","in","INDONESIA","0","0","0","https://x.com/LangkahSpiritua/status/1885191278566011267","1875366100827078656","LangkahSpiritua"
"1885094892680208624","Thu Jan 30 22:37:00 +0000 2025","0","#MotivasiHariIni : Setiap insan memilik kekurangan juga kelebihan MAKSIMALKAN POTENSI DAN KELEBIHAN DEMI TERWUJUDNYA KEBERHASILAN YANG DIIMPIKAN jangan berleha-leha lagi angkat semangatmu dan galilah potensimu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/rafEzLj9Bq","1885094892680208624","https://pbs.twimg.com/ext_tw_video_thumb/1885094854977552384/pu/img/nsPU5GLvf77sYo1r.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1885094892680208624","2742147296","danielgintingm"
"1884780009359089816","Thu Jan 30 01:45:46 +0000 2025","0","Setiap hari adalah kesempatan baru untuk tumbuh belajar dan menjadi lebih baik. Jangan takut melangkah karena semua perubahan besar dimulai dari langkah kecil. Tetap semangat. #MotivasiHariIni #TetapSemangat #GrowAndGlow","1884780009359089816","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1884780009359089816","1877073553864142853","RicoRDP25"
"1882924834671432073","Fri Jan 24 22:53:58 +0000 2025","0","#MotivasiHariIni : AYO MELANGKAHLAH DENGAN PENUH SEMANGAT GAPAI MIMPIMU JANGAN CUMA DUDUK DAN BERHARAP BERTINDAKLAH! Keberhasilan tidak datang begitu saja bagai sebuah keajaiban wujudkan mimpimu dan keajaiban kan terjadi. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/nJxH6vgbLr","1882924834671432073","https://pbs.twimg.com/ext_tw_video_thumb/1882924719139377152/pu/img/2DIerT45rEcXxjG1.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1882924834671432073","2742147296","danielgintingm"
"1882629067540987965","Fri Jan 24 03:18:41 +0000 2025","0","Setiap langkah kecil adalah awal dari sesuatu yang besar. Mulai saja sisanya akan mengikuti. #KeepGoing #MotivasiHariIni","1882629067540987965","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/RicoRDP25/status/1882629067540987965","1877073553864142853","RicoRDP25"
"1882593909395890407","Fri Jan 24 00:58:59 +0000 2025","0","#MotivasiHariIni : DARI KESALAHAN KITA BELAJAR MANA YANG BENAR BUKANKAH DARI RASA PAHIT KITA TAHU YANG MANIS? #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/VDUXZsoQpj","1882593909395890407","https://pbs.twimg.com/ext_tw_video_thumb/1882593824444473344/pu/img/gm8BDaraVJCGTaQe.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1882593909395890407","2742147296","danielgintingm"
"1882308419832701213","Thu Jan 23 06:04:33 +0000 2025","0","Hari ini adalah kesempatan baru untuk membuat hari esok lebih baik. Jangan menunggu kesempatan ciptakanlah. Setiap hari adalah kesempatan untuk memulai kembali. #MotivasiHariIni #InspirasiHidup #KataKataMotivasi #HariBaruHariBaik #SemangatHidup https://t.co/Moc8ap3fa2","1882308419832701213","https://pbs.twimg.com/ext_tw_video_thumb/1882308381102456832/pu/img/rpWOx1N4y1OJ0yEh.jpg","","in","Sumedang Selatan, Indonesia","0","0","0","https://x.com/jaylas1205/status/1882308419832701213","1833853418529800192","jaylas1205"
"1881995688336388135","Wed Jan 22 09:21:52 +0000 2025","0","Halo #koncobdk Setiap detik yang kita miliki adalah kesempatan berharga. Jangan biarkan waktu berlalu begitu saja tanpa makna. Ayo ambil langkah pertama dan wujudkan apa yang kita impikan! #MotivasiHariIni #TindakanUntukMasaDepan #WaktuBerkualitas #SemangatBeraksi https://t.co/12sEmAWrn6","1881995688336388135","https://pbs.twimg.com/media/Gh4xCqBbMAEGSAa.jpg","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/bdk_surabaya/status/1881995688336388135","1478570521381851137","bdk_surabaya"
"1881829282261192795","Tue Jan 21 22:20:38 +0000 2025","0"," Hari ini adalah peluang baru untuk melangkah lebih dekat ke impianmu. Jangan sia-siakan waktu karena setiap detik yang diisi dengan usaha akan mendekatkanmu pada keberhasilan. #MotivasiHariIni #LangkahBaru #JanganMenyerah #MenujuImpian","1881829282261192795","","","in","Nilai","0","0","0","https://x.com/AyedAmad_/status/1881829282261192795","1508101274847559683","AyedAmad_"
"1881471463791984734","Mon Jan 20 22:38:47 +0000 2025","0","#MotivasiHariIni : Bangkitlah dari keterperukanmu hari ini hari yang baru yakinkan dirimu SELALU ADA PELUANG BARU DI SETIAP HARI YANG BARU JEMPUTLAH PELUANGMU! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/fGbaZb02PG","1881471463791984734","https://pbs.twimg.com/ext_tw_video_thumb/1881471379121512448/pu/img/Jap-v8pVOO1BXIuj.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1881471463791984734","2742147296","danielgintingm"
"1881219075512422548","Mon Jan 20 05:55:53 +0000 2025","0"," Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni ","1881219075512422548","","","in","","0","0","0","https://x.com/amir_saleh77/status/1881219075512422548","1879019446402179072","amir_saleh77"
"1881219069774631184","Mon Jan 20 05:55:52 +0000 2025","0"," Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni ","1881219069774631184","","","in","","0","0","0","https://x.com/odelia_halena/status/1881219069774631184","1879020252438425600","odelia_halena"
"1881109704145064442","Sun Jan 19 22:41:17 +0000 2025","0","#MotivasiHariIni : TEGARLAH TERUSLAH MELANGKAH semua yang Anda butuhkan akan datang kepada Anda pada waktu yang tepat percayalah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/1gnJlp2iZG","1881109704145064442","https://pbs.twimg.com/ext_tw_video_thumb/1881109611987787776/pu/img/u_nGWazyj4p4ChTa.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1881109704145064442","2742147296","danielgintingm"
"1880665815562985957","Sat Jan 18 17:17:26 +0000 2025","0"," Jangan takut untuk bermimpi besar. Kreativitas adalah kunci kesuksesan. Teruslah berinovasi tidak ada batasan untuk berkarya. #MotivasiHariIni #InspirasiPagi #SemangatBaru #KesempatanBaru #JanganMenyerah https://t.co/p06ucpHk93","1880665815562985957","https://pbs.twimg.com/ext_tw_video_thumb/1880665725368737792/pu/img/G6CR57HY84Ch1JBi.jpg","","in","Sumedang Selatan, Indonesia","0","0","0","https://x.com/jaylas1205/status/1880665815562985957","1833853418529800192","jaylas1205"
"1880537679647142117","Sat Jan 18 08:48:16 +0000 2025","0","Bangkitkan semangatmu! Tonton animasi motivasi ini sekarang! https://t.co/tTS1suZtGM #MotivasiHariIni #AnimasiInspirasional","1880537679647142117","","","in","","0","0","0","https://x.com/Ml76530Ml/status/1880537679647142117","1880531054202888192","Ml76530Ml"
"1880381692701294889","Fri Jan 17 22:28:25 +0000 2025","0","#MotivasiHariIni : LAKUKAN PROSESNYA DENGAN USAHA DAN UPAYA TERBAIK AGAR MENDAPATKAN HASIL TERBAIK INGAT PROSES TAKKAN PERNAH MENGKHIANATI HASIL Terkadang kita mengalami kegagalan karena kita terlalu mengkhawatirkan keberhasilan itu sendiri. https://t.co/iv5Yk8oYAh","1880381692701294889","https://pbs.twimg.com/ext_tw_video_thumb/1880381631049203712/pu/img/rwqqXJFH5O13Wu-I.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1880381692701294889","2742147296","danielgintingm"
"1880021537560080393","Thu Jan 16 22:37:18 +0000 2025","0","#MotivasiHariIni : Cerita sukses sering kali kita dengar namun sayangnya itu bukanlah cerita sukses kita sendiri. AYO BANGKIT SEMANGATLAH CIPTAKAN CERITA SUKSESMU SENDIRI. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/vHzvM5QRmr","1880021537560080393","https://pbs.twimg.com/ext_tw_video_thumb/1880021476256157696/pu/img/bEKfMWIcBpZ8OyL5.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1880021537560080393","2742147296","danielgintingm"
"1879297271462027660","Tue Jan 14 22:39:19 +0000 2025","0","#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW","1879297271462027660","https://pbs.twimg.com/ext_tw_video_thumb/1879297207196958720/pu/img/2Z-zMr_q7GhkmIDA.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1879297271462027660","2742147296","danielgintingm"
"1878790992612192753","Mon Jan 13 13:07:33 +0000 2025","0","Mulailah minggu ini dengan semangat! 'Kesuksesan adalah hasil dari kerja keras dan ketekunan. #semangat #tetapsemangat #pejuangrupiah #motivasi #motivasihariini #kerjakeras #semangathidup","1878790992612192753","","","in","Buitenzorg, Indonesia ","0","0","0","https://x.com/oxeasy3pickwin/status/1878790992612192753","1796581879099113472","oxeasy3pickwin"
"1877320667260985408","Thu Jan 09 11:45:00 +0000 2025","1"," Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb","1877320667260985408","https://pbs.twimg.com/media/Gg2VMp_aMAEcOta.jpg","","in","Kota Manado, Sulawesi Utara","0","0","0","https://x.com/FelixPantow_/status/1877320667260985408","1475675071125413888","FelixPantow_"
"1877120783253639352","Wed Jan 08 22:30:44 +0000 2025","0","#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc","1877120783253639352","https://pbs.twimg.com/ext_tw_video_thumb/1877120730909057024/pu/img/oGzIXYcNFmLLWkMd.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1877120783253639352","2742147296","danielgintingm"
"1876760618683769021","Tue Jan 07 22:39:34 +0000 2025","0","#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5","1876760618683769021","https://pbs.twimg.com/ext_tw_video_thumb/1876760542444171264/pu/img/bd-NlgWiYT6vUET8.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876760618683769021","2742147296","danielgintingm"
"1876484285810835725","Tue Jan 07 04:21:31 +0000 2025","1","7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni","1876484285810835725","","","in","","0","0","0","https://x.com/JendelaKataID/status/1876484285810835725","1749369327101554688","JendelaKataID"
"1876396609648644106","Mon Jan 06 22:33:08 +0000 2025","0","#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4","1876396609648644106","https://pbs.twimg.com/ext_tw_video_thumb/1876396392866074624/pu/img/2p0tR3GN9eKoyr63.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876396609648644106","2742147296","danielgintingm"
"1876153430634639501","Mon Jan 06 06:26:49 +0000 2025","0"," Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B","1876153430634639501","https://pbs.twimg.com/ext_tw_video_thumb/1876153315475771392/pu/img/uAo4n5RLoGvdKsys.jpg","","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/wendymuhammadwm/status/1876153430634639501","2151432885","wendymuhammadwm"
"1876146324669968510","Mon Jan 06 05:58:35 +0000 2025","0","Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ","1876146324669968510","https://pbs.twimg.com/media/GglpIKLaAAAj59G.jpg","","in","","0","0","0","https://x.com/klikebookid/status/1876146324669968510","1867759951713906691","klikebookid"
"1876036841713078359","Sun Jan 05 22:43:32 +0000 2025","0","#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc","1876036841713078359","https://pbs.twimg.com/ext_tw_video_thumb/1876036754526089216/pu/img/GxGOMm9bWlaCdoEG.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876036841713078359","2742147296","danielgintingm"
"1875940595543470563","Sun Jan 05 16:21:05 +0000 2025","1"," Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun ","1875940595543470563","","","in","","0","0","0","https://x.com/whoopxixixi/status/1875940595543470563","1874890615223390208","whoopxixixi"
"1875745747829964872","Sun Jan 05 03:26:50 +0000 2025","4","ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk","1875745747829964872","https://pbs.twimg.com/media/Ggf80SEa8AQVd2A.jpg","","in","⚠️ under 18 & homophobes dni","0","3","0","https://x.com/kureiruu/status/1875745747829964872","1729531817089507328","kureiruu"
"1875483108834968048","Sat Jan 04 10:03:53 +0000 2025","0","Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi","1875483282131054783","","toni071982","in","","0","0","0","https://x.com/toni071982/status/1875483282131054783","1056903218574151681","toni071982"
